Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,2,this is going on my jazz playlist ,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,2,i like this ,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,9140babe681640a68be5259582b21e72,2025-06-02T15:56:05Z,1,hell yeah - love this goose song  ,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,2,This one made me pop my head out of the shower to discover which song it was. This is dope ,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,1,Yes lawd,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,2,This is fantastic ,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,3,This fucking rips. Never heard of these dudes. Got a little Budos vibe to it. ,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-02T18:42:01Z,5,"This is it, close down the polls, shut down the auditions, we’ve found it. I am perpetually FLOORED at how much I dig these guys. This one’s got a lil bossanova flair to it. It would be an honor to lose to this song this round. I concede. ",90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,2,I don’t know what this is but I do like it a lot so it gets the 2nd most points I’m giving a song in this category. ,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,1,Phenomenal song that really showcases Rick’s songwriting abilities. I’m pretty sure I’ve read he wrote this one at a pretty young age. ,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,1,This one is good. I’ve been hearing a lot about Tom Misch lately but this is the first song I’ve actually heard. ,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,2,I love this song and this album. ,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,1,You can’t ever go wrong with some Talking Heads! ,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,3,This one wins a pretty deep category for me. Great playlist overall but this one stood out the most. ,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,0,There is nothing wrong with this song I just happen to like the rest of the group more. ,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,1,Nice,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,5d6423e5101249aeaa9992352fefd5fc,2025-06-02T20:48:04Z,2,Great song. The Goose cover is one of my favorites in a large repertoire of good covers. ,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,1,"Certified classic, what else can ya say.",90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,1,"I'm sorry if you get cooked for submitting Goose. I absolutely love this song, I would've thrown more votes if you had forced everyone to listen to the 17 minute version from Philly. ",90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,2,Happy Birthday!,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,4,"My introduction to this song was seeing it live at Bonnaroo 2010. 15 years later, it's still one of the most religious concert experiences I've had.",90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,4,Phenomenal album. This song was on my shortlist so I have to throw it some votes.,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,bcefa003e9cd4b9d8376097565ffad4a,2025-06-03T14:12:19Z,1,Fucking love this song,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,2,great song. #classic,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,1,1 point just cause it was new to me. ,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,0,goose finally makes an appearance. ,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,2,tom misch is so good. ,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,0,the only one on the list without a water reference in the title.. bold choice cotton. ,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,3,1 points just cause it was new to me. 2 more points cause this is so good. ,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,4,1 point just cause it was new to me. 3 more points cause its my fave on this list. ,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,2,#hornyforhorns,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,aac8b2b830694c88ba1567e463def3ac,2025-06-03T14:13:39Z,0,gonna submit gooses version if we ever have a cover better than the original round. ,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,2,Fux,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,2,Tom is always grooth and smoovy,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,2,"Anderson 2 rounds in row 👌
BJ is one of the best voices in modern R&B",90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,2,Real orca chunes,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-03T17:12:37Z,1,Didn’t like it at first but grew on me fer sure,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,3,,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-03T19:42:24Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,3,,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,25a97b530faf4a499a3709f57890fc06,2025-06-04T02:57:49Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,3,,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,4,,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:4sUXrL4Rwkef1UPsRbf3S8,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,2fbba73d692b486882177758e8fe3449,2025-06-04T12:31:00Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:0AqjkVFqa1ujle4Lb1k9wR,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1gcbDj7nfYolTr09LklGlr,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1RRDHwoKTwcJGmjoEU8REf,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:1ZwejHvd2KmKCWHn9HpAEw,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:23T4gelZgImtFxbHjXnYbm,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:38Ngied9rBORlAbLYNCl4k,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:3cSETw26MvL9s02v0xR3Jh,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:3gIrDMZ7tmx3TS3q4BvF2A,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,3,Almost picked this song myself ,90fd2b355279451d9cf29375267041ab
spotify:track:4LgkCCNyGH1vhjeLZRGAGX,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:5ZK62nSchTamBy8F6HIZov,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,2,,90fd2b355279451d9cf29375267041ab
spotify:track:70SPK9QNAwD1AyfH9Zy1fm,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-04T13:45:04Z,1,,90fd2b355279451d9cf29375267041ab
spotify:track:0gMYjcuAwOcCBGruZqj14t,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,1,"I liked it, but now I know what it’s like when I bring a non jam friend to a show and they ask “so when is the song going to start?”",55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,2,Banger but only song on this playlist I know ,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,3,Jazzy,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,3,,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,2,,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,9140babe681640a68be5259582b21e72,2025-06-07T15:49:41Z,2,Fire with the sax ,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,2,Nice build up over time,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,2,Real catchy tune - some good soul to it,55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,0,Definitely appreciate this music but not enough votes to go around,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,3,Right up my alley,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,3,Pink Floyd vibes - dove into this artist and liked what I came across,55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,0,Similar to Hieroglyphics just not my thing,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,3,Hell yeah. Got me thinking Max as this is super similar to some city pop,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,0,Cool song but just not my thing,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,645e33a3351e4440be9805fa9c6e1d1b,2025-06-07T18:03:50Z,2,Chill dance vibes - shaking my hips back and forth 🕺,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,4,,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,2,,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,2,,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,2,,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,529211ec9c42438f9162e38917f2eeef,2025-06-09T04:24:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,2,This was really groovy. Will be revisiting this artist for sure.,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,1,,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,4,This sounded kinda like if Ghost Light incorporated ska elements. Super groovy. Loved the horns.,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,2,Tomsyn loved this one,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,1,,55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,4,Gave me a little bit of Ott vibes. Really enjoyed this one,55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,bcefa003e9cd4b9d8376097565ffad4a,2025-06-09T11:43:10Z,1,,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,1,,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,2,,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,2,,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,3,,55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,1,,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,2,,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,1,,55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,2,,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-09T14:03:45Z,1,,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,1,this was a trip,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,1,love this song,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,3,great song. great pick. this was my first time listening through's pick as my favorite. had to steal some points for other songs cause the round is so good but i really enjoyed this one. ,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,3,frute is fucking fantastic. hometown heroes. ,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,3,"""never heard this. p good.. not my fave cup of tea but its drinkable."" was my comment after the first listen but after another i was really vibing with this. ",55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,1,dope,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,0,"i really like to give new songs to me at least a point.. but i just didnt really enjoy this at all.  and i hate to say that about a local group, but i just wasnt feeling it. ",55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,aac8b2b830694c88ba1567e463def3ac,2025-06-10T01:37:34Z,3,really like this one. i have it on good authority that this is jbounds.,55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,3,,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,1,,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,2,,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,2,,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,2,"I remember this on a play list from not to long time ago, I know who done did it",55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,2fbba73d692b486882177758e8fe3449,2025-06-10T01:56:41Z,2,,55461eb850114c428c06972990dd7518
